exchange,contract,first_observation,last_trade
SHFE,AG2212,2021-12-16,2022-12-15
SHFE,AG2301,2022-01-19,2023-01-16
SHFE,AG2302,2022-02-16,2023-02-15
SHFE,AG2303,2022-03-17,2023-03-15
SHFE,AG2304,2022-04-18,2023-04-17
SHFE,AG2305,2022-05-17,2023-05-15
SHFE,AG2306,2022-06-16,2023-06-15
SHFE,AG2307,2022-07-18,2023-07-17
SHFE,AG2308,2022-08-16,2023-08-15
SHFE,AG2309,2022-09-16,2023-09-15
SHFE,AG2310,2022-10-18,2023-10-16
SHFE,AG2311,2022-11-16,2023-11-15
SHFE,AG2312,2022-12-16,2023-12-15
SHFE,AG2401,2023-01-17,2024-01-15
SHFE,AG2402,2023-02-16,2024-02-19
SHFE,AG2403,2023-03-16,2024-03-15
SHFE,AG2404,2023-04-18,2024-04-15
SHFE,AG2405,2023-05-16,2024-05-15
SHFE,AG2406,2023-06-16,2024-06-17
SHFE,AG2407,2023-07-18,2024-07-15
SHFE,AG2408,2023-08-16,2024-08-15
SHFE,AG2409,2023-09-18,2024-09-18
SHFE,AG2410,2023-10-17,2024-10-15
SHFE,AG2411,2023-11-16,2024-11-15
SHFE,AG2412,2023-12-18,2024-12-16
SHFE,AG2501,2024-01-16,2025-01-15
SHFE,AG2502,2024-02-20,2025-02-17
SHFE,AG2503,2024-03-18,2025-03-17
SHFE,AG2504,2024-04-16,2025-04-15
SHFE,AG2505,2024-05-16,2025-05-15
SHFE,AG2506,2024-06-18,2025-06-16
SHFE,AG2507,2024-07-16,2025-07-15
SHFE,AG2508,2024-08-16,2025-08-15
SHFE,AG2509,2024-09-19,2025-09-15
SHFE,AG2510,2024-10-16,2025-10-15
SHFE,AG2511,2024-11-18,2025-11-17
SHFE,AG2512,2024-12-17,2025-12-15
SHFE,AG2601,2025-01-16,2026-01-15
SHFE,AG2602,2025-02-18,2026-02-24
SHFE,AG2603,2025-03-18,2026-03-16
SHFE,AG2604,2025-04-16,2026-04-15
SHFE,AG2605,2025-05-16,2026-05-15
SHFE,AG2606,2025-06-17,2026-06-15
SHFE,AL1601,2016-01-04,2016-01-15
SHFE,AL1602,2016-01-04,2016-02-15
SHFE,AL1603,2016-01-04,2016-03-15
SHFE,AL1604,2016-01-04,2016-04-15
SHFE,AL1605,2016-01-04,2016-05-16
SHFE,AL1606,2016-01-04,2016-06-15
SHFE,AL1607,2016-01-04,2016-07-15
SHFE,AL1608,2016-01-04,2016-08-15
SHFE,AL1609,2016-01-04,2016-09-19
SHFE,AL1610,2016-01-04,2016-10-17
SHFE,AL1611,2016-01-04,2016-11-15
SHFE,AL1612,2016-01-04,2016-12-15
SHFE,AL1701,2016-01-18,2017-01-16
SHFE,AL1702,2016-02-16,2017-02-15
SHFE,AL1703,2016-03-18,2017-03-15
SHFE,AL1704,2016-04-19,2017-04-17
SHFE,AL1705,2016-05-18,2017-05-15
SHFE,AL1706,2016-06-16,2017-06-15
SHFE,AL1707,2016-07-19,2017-07-17
SHFE,AL1708,2016-08-16,2017-08-15
SHFE,AL1709,2016-09-20,2017-09-15
SHFE,AL1710,2016-10-18,2017-10-16
SHFE,AL1711,2016-11-16,2017-11-15
SHFE,AL1712,2016-12-16,2017-12-15
SHFE,AL1801,2017-01-17,2018-01-15
SHFE,AL1802,2017-02-16,2018-02-09
SHFE,AL1803,2017-03-16,2018-03-15
SHFE,AL1804,2017-04-18,2018-04-16
SHFE,AL1805,2017-05-17,2018-05-15
SHFE,AL1806,2017-06-19,2018-06-15
SHFE,AL1807,2017-07-18,2018-07-16
SHFE,AL1808,2017-08-16,2018-08-15
SHFE,AL1809,2017-09-18,2018-09-17
SHFE,AL1810,2017-10-18,2018-10-15
SHFE,AL1811,2017-11-16,2018-11-15
SHFE,AL1812,2017-12-18,2018-12-17
SHFE,AL1901,2018-01-16,2019-01-15
SHFE,AL1902,2018-02-12,2019-02-15
SHFE,AL1903,2018-03-19,2019-03-15
SHFE,AL1904,2018-04-17,2019-04-15
SHFE,AL1905,2018-05-16,2019-05-15
SHFE,AL1906,2018-06-19,2019-06-17
SHFE,AL1907,2018-07-18,2019-07-15
SHFE,AL1908,2018-08-16,2019-08-15
SHFE,AL1909,2018-09-18,2019-09-16
SHFE,AL1910,2018-10-16,2019-10-15
SHFE,AL1911,2018-11-16,2019-11-15
SHFE,AL1912,2018-12-18,2019-12-16
SHFE,AL2001,2019-01-16,2020-01-15
SHFE,AL2002,2019-02-18,2020-02-17
SHFE,AL2003,2019-03-20,2020-03-16
SHFE,AL2004,2019-04-17,2020-04-15
SHFE,AL2005,2019-05-17,2020-05-15
SHFE,AL2006,2019-06-18,2020-06-15
SHFE,AL2007,2019-07-16,2020-07-15
SHFE,AL2008,2019-08-19,2020-08-17
SHFE,AL2009,2019-09-17,2020-09-15
SHFE,AL2010,2019-10-16,2020-10-15
SHFE,AL2011,2019-11-18,2020-11-16
SHFE,AL2012,2019-12-18,2020-12-15
SHFE,AL2101,2020-01-17,2021-01-15
SHFE,AL2102,2020-02-19,2021-02-05
SHFE,AL2103,2020-03-18,2021-03-15
SHFE,AL2104,2020-04-17,2021-04-15
SHFE,AL2105,2020-05-18,2021-05-17
SHFE,AL2106,2020-06-16,2021-06-15
SHFE,AL2107,2020-07-16,2021-07-15
SHFE,AL2108,2020-08-18,2021-08-16
SHFE,AL2109,2020-09-23,2021-09-15
SHFE,AL2110,2020-10-16,2021-10-15
SHFE,AL2111,2020-11-18,2021-11-15
SHFE,AL2112,2020-12-16,2021-12-15
SHFE,AL2201,2021-01-18,2022-01-17
SHFE,AL2202,2021-02-09,2022-02-15
SHFE,AL2203,2021-03-16,2022-03-15
SHFE,AL2204,2021-04-16,2022-04-15
SHFE,AL2205,2021-05-18,2022-05-16
SHFE,AL2206,2021-06-17,2022-06-15
SHFE,AL2207,2021-07-16,2022-07-15
SHFE,AL2208,2021-08-17,2022-08-15
SHFE,AL2209,2021-09-16,2022-09-15
SHFE,AL2210,2021-10-18,2022-10-17
SHFE,AL2211,2021-11-16,2022-11-15
SHFE,AL2212,2021-12-16,2022-12-15
SHFE,AL2301,2022-01-18,2023-01-16
SHFE,AL2302,2022-02-16,2023-02-15
SHFE,AL2303,2022-03-16,2023-03-15
SHFE,AL2304,2022-04-19,2023-04-17
SHFE,AL2305,2022-05-17,2023-05-15
SHFE,AL2306,2022-06-16,2023-06-15
SHFE,AL2307,2022-07-19,2023-07-17
SHFE,AL2308,2022-08-16,2023-08-15
SHFE,AL2309,2022-09-16,2023-09-15
SHFE,AL2310,2022-10-19,2023-10-16
SHFE,AL2311,2022-11-16,2023-11-15
SHFE,AL2312,2022-12-16,2023-12-15
SHFE,AL2401,2023-01-18,2024-01-15
SHFE,AL2402,2023-02-17,2024-02-19
SHFE,AL2403,2023-03-16,2024-03-15
SHFE,AL2404,2023-04-18,2024-04-15
SHFE,AL2405,2023-05-16,2024-05-15
SHFE,AL2406,2023-06-16,2024-06-17
SHFE,AL2407,2023-07-18,2024-07-15
SHFE,AL2408,2023-08-16,2024-08-15
SHFE,AL2409,2023-09-18,2024-09-18
SHFE,AL2410,2023-10-17,2024-10-15
SHFE,AL2411,2023-11-17,2024-11-15
SHFE,AL2412,2023-12-18,2024-12-16
SHFE,AL2501,2024-01-16,2025-01-15
SHFE,AL2502,2024-02-20,2025-02-17
SHFE,AL2503,2024-03-18,2025-03-17
SHFE,AL2504,2024-04-16,2025-04-15
SHFE,AL2505,2024-05-16,2025-05-15
SHFE,AL2506,2024-06-18,2025-06-16
SHFE,AL2507,2024-07-16,2025-07-15
SHFE,AL2508,2024-08-16,2025-08-15
SHFE,AL2509,2024-09-19,2025-09-15
SHFE,AL2510,2024-10-16,2025-10-15
SHFE,AL2511,2024-11-18,2025-11-17
SHFE,AL2512,2024-12-17,2025-12-15
SHFE,AL2601,2025-01-16,2026-01-15
SHFE,AL2602,2025-02-18,2026-02-24
SHFE,AL2603,2025-03-18,2026-03-16
SHFE,AL2604,2025-04-16,2026-04-15
SHFE,AL2605,2025-05-16,2026-05-15
SHFE,AL2606,2025-06-17,2026-06-15
SHFE,BU1601,2016-01-04,2016-01-15
SHFE,BU1602,2016-01-04,2016-02-03
SHFE,BU1603,2016-01-04,2016-03-11
SHFE,BU1604,2016-01-05,2016-04-11
SHFE,BU1605,2016-01-04,2016-05-16
SHFE,BU1606,2016-01-04,2016-06-15
SHFE,BU1607,2016-01-21,2016-07-13
SHFE,BU1608,2016-02-18,2016-08-11
SHFE,BU1609,2016-01-04,2016-09-19
SHFE,BU1610,2016-04-18,2016-10-17
SHFE,BU1611,2016-05-17,2016-11-14
SHFE,BU1612,2016-01-04,2016-12-15
SHFE,BU1701,2016-07-18,2017-01-16
SHFE,BU1702,2016-08-19,2017-02-10
SHFE,BU1703,2016-01-06,2017-03-15
SHFE,BU1704,2016-10-27,2017-04-17
SHFE,BU1705,2016-11-16,2017-05-15
SHFE,BU1706,2016-01-04,2017-06-15
SHFE,BU1707,2017-01-17,2017-07-12
SHFE,BU1708,2017-02-28,2017-08-15
SHFE,BU1709,2016-01-04,2017-09-15
SHFE,BU1710,2017-04-19,2017-10-16
SHFE,BU1711,2017-05-17,2017-11-15
SHFE,BU1712,2016-01-05,2017-12-15
SHFE,BU1801,2017-07-18,2018-01-15
SHFE,BU1802,2017-08-16,2018-02-07
SHFE,BU1803,2016-03-16,2018-03-12
SHFE,BU1804,2017-10-24,2018-03-21
SHFE,BU1805,2017-11-17,2018-05-11
SHFE,BU1806,2016-06-16,2018-06-15
SHFE,BU1807,2018-01-18,2018-07-12
SHFE,BU1808,2018-02-14,2018-08-01
SHFE,BU1809,2016-09-20,2018-09-17
SHFE,BU1810,2018-04-17,2018-10-11
SHFE,BU1811,2018-05-23,2018-10-24
SHFE,BU1812,2016-12-16,2018-12-17
SHFE,BU1901,2018-07-17,2019-01-11
SHFE,BU1902,2018-08-23,2019-02-13
SHFE,BU1903,2017-03-16,2019-03-15
SHFE,BU1904,2018-10-19,2019-04-10
SHFE,BU1905,2018-11-16,2019-05-15
SHFE,BU1906,2017-06-16,2019-06-17
SHFE,BU1907,2019-01-17,2019-07-09
SHFE,BU1908,2019-02-28,2019-07-18
SHFE,BU1909,2017-09-18,2019-09-12
SHFE,BU1910,2019-04-16,2019-10-10
SHFE,BU1911,2019-05-20,2019-11-08
SHFE,BU1912,2017-12-18,2019-12-16
SHFE,BU2001,2019-07-16,2020-01-14
SHFE,BU2002,2019-09-09,2020-02-11
SHFE,BU2003,2018-03-20,2020-03-13
SHFE,BU2004,2019-11-18,2020-04-15
SHFE,BU2005,2019-11-18,2020-05-15
SHFE,BU2006,2018-06-19,2020-06-15
SHFE,BU2007,2020-01-23,2020-07-10
SHFE,BU2008,2020-03-09,2020-08-12
SHFE,BU2009,2018-09-18,2020-09-15
SHFE,BU2010,2020-04-16,2020-10-15
SHFE,BU2011,2020-05-25,2020-11-10
SHFE,BU2012,2018-12-19,2020-12-15
SHFE,BU2101,2020-07-16,2021-01-15
SHFE,BU2102,2020-08-18,2021-02-05
SHFE,BU2103,2019-03-18,2021-03-12
SHFE,BU2104,2020-10-16,2021-04-14
SHFE,BU2105,2020-11-17,2021-05-13
SHFE,BU2106,2019-06-18,2021-06-11
SHFE,BU2107,2021-01-25,2021-07-13
SHFE,BU2108,2021-02-09,2021-08-16
SHFE,BU2109,2019-09-17,2021-09-15
SHFE,BU2110,2021-04-27,2021-10-15
SHFE,BU2111,2021-06-01,2021-11-12
SHFE,BU2112,2019-12-17,2021-12-15
SHFE,BU2201,2021-07-16,2022-01-13
SHFE,BU2202,2021-08-24,2022-02-14
SHFE,BU2203,2020-03-25,2022-03-15
SHFE,BU2204,2021-10-20,2022-04-14
SHFE,BU2205,2021-11-16,2022-05-16
SHFE,BU2206,2020-06-16,2022-06-15
SHFE,BU2207,2022-01-18,2022-07-15
SHFE,BU2208,2022-02-18,2022-08-12
SHFE,BU2209,2020-09-16,2022-09-15
SHFE,BU2210,2022-03-22,2022-10-17
SHFE,BU2211,2022-03-28,2022-11-15
SHFE,BU2212,2020-12-16,2022-12-13
SHFE,BU2301,2022-03-16,2023-01-16
SHFE,BU2302,2022-04-28,2023-02-14
SHFE,BU2303,2021-03-16,2023-03-15
SHFE,BU2304,2022-04-28,2023-04-14
SHFE,BU2305,2022-05-23,2023-05-15
SHFE,BU2306,2021-06-16,2023-06-15
SHFE,BU2307,2022-07-21,2023-07-14
SHFE,BU2308,2022-08-29,2023-08-15
SHFE,BU2309,2021-09-23,2023-09-15
SHFE,BU2310,2022-11-02,2023-10-13
SHFE,BU2311,2022-12-01,2023-11-13
SHFE,BU2312,2021-12-16,2023-12-13
SHFE,BU2401,2023-02-01,2024-01-15
SHFE,BU2402,2023-03-02,2024-02-19
SHFE,BU2403,2022-03-16,2024-03-15
SHFE,BU2404,2023-05-16,2024-04-15
SHFE,BU2405,2023-05-22,2024-05-14
SHFE,BU2406,2022-06-16,2024-06-17
SHFE,BU2407,2023-07-20,2024-07-11
SHFE,BU2408,2023-08-18,2024-08-13
SHFE,BU2409,2022-09-16,2024-09-18
SHFE,BU2410,2023-10-20,2024-10-15
SHFE,BU2411,2023-11-17,2024-11-15
SHFE,BU2412,2022-12-26,2024-12-16
SHFE,BU2501,2024-01-18,2025-01-15
SHFE,BU2502,2024-03-13,2025-02-17
SHFE,BU2503,2023-03-16,2025-03-14
SHFE,BU2504,2024-05-08,2025-04-15
SHFE,BU2505,2024-05-24,2025-05-14
SHFE,BU2506,2023-06-19,2025-06-16
SHFE,BU2507,2024-07-25,2025-07-15
SHFE,BU2508,2024-08-27,2025-08-13
SHFE,BU2509,2023-09-18,2025-09-15
SHFE,BU2510,2024-10-17,2025-10-15
SHFE,BU2511,2024-11-20,2025-11-17
SHFE,BU2512,2023-12-22,2025-12-15
SHFE,BU2601,2025-01-17,2026-01-13
SHFE,BU2602,2025-02-24,2026-02-24
SHFE,BU2603,2024-03-25,2026-03-16
SHFE,BU2604,2025-04-16,2026-04-15
SHFE,BU2605,2025-05-30,2026-05-14
SHFE,BU2606,2024-06-19,2026-06-15
SHFE,CU1601,2016-01-04,2016-01-15
SHFE,CU1602,2016-01-04,2016-02-15
SHFE,CU1603,2016-01-04,2016-03-15
SHFE,CU1604,2016-01-04,2016-04-15
SHFE,CU1605,2016-01-04,2016-05-16
SHFE,CU1606,2016-01-04,2016-06-15
SHFE,CU1607,2016-01-04,2016-07-15
SHFE,CU1608,2016-01-04,2016-08-15
SHFE,CU1609,2016-01-04,2016-09-19
SHFE,CU1610,2016-01-04,2016-10-17
SHFE,CU1611,2016-01-04,2016-11-15
SHFE,CU1612,2016-01-04,2016-12-15
SHFE,CU1701,2016-01-18,2017-01-16
SHFE,CU1702,2016-02-16,2017-02-15
SHFE,CU1703,2016-03-16,2017-03-15
SHFE,CU1704,2016-04-18,2017-04-17
SHFE,CU1705,2016-05-17,2017-05-15
SHFE,CU1706,2016-06-16,2017-06-15
SHFE,CU1707,2016-07-18,2017-07-17
SHFE,CU1708,2016-08-16,2017-08-15
SHFE,CU1709,2016-09-20,2017-09-15
SHFE,CU1710,2016-10-18,2017-10-16
SHFE,CU1711,2016-11-16,2017-11-15
SHFE,CU1712,2016-12-16,2017-12-15
SHFE,CU1801,2017-01-17,2018-01-15
SHFE,CU1802,2017-02-16,2018-02-09
SHFE,CU1803,2017-03-16,2018-03-15
SHFE,CU1804,2017-04-18,2018-04-16
SHFE,CU1805,2017-05-16,2018-05-15
SHFE,CU1806,2017-06-16,2018-06-15
SHFE,CU1807,2017-07-18,2018-07-16
SHFE,CU1808,2017-08-16,2018-08-15
SHFE,CU1809,2017-09-18,2018-09-17
SHFE,CU1810,2017-10-17,2018-10-15
SHFE,CU1811,2017-11-16,2018-11-15
SHFE,CU1812,2017-12-18,2018-12-17
SHFE,CU1901,2018-01-16,2019-01-15
SHFE,CU1902,2018-02-12,2019-02-15
SHFE,CU1903,2018-03-16,2019-03-15
SHFE,CU1904,2018-04-17,2019-04-15
SHFE,CU1905,2018-05-16,2019-05-15
SHFE,CU1906,2018-06-19,2019-06-17
SHFE,CU1907,2018-07-17,2019-07-15
SHFE,CU1908,2018-08-16,2019-08-15
SHFE,CU1909,2018-09-18,2019-09-16
SHFE,CU1910,2018-10-16,2019-10-15
SHFE,CU1911,2018-11-16,2019-11-15
SHFE,CU1912,2018-12-18,2019-12-16
SHFE,CU2001,2019-01-16,2020-01-15
SHFE,CU2002,2019-02-18,2020-02-17
SHFE,CU2003,2019-03-18,2020-03-16
SHFE,CU2004,2019-04-16,2020-04-15
SHFE,CU2005,2019-05-16,2020-05-15
SHFE,CU2006,2019-06-18,2020-06-15
SHFE,CU2007,2019-07-16,2020-07-15
SHFE,CU2008,2019-08-16,2020-08-17
SHFE,CU2009,2019-09-17,2020-09-15
SHFE,CU2010,2019-10-16,2020-10-15
SHFE,CU2011,2019-11-18,2020-11-16
SHFE,CU2012,2019-12-17,2020-12-15
SHFE,CU2101,2020-01-17,2021-01-15
SHFE,CU2102,2020-02-18,2021-02-05
SHFE,CU2103,2020-03-17,2021-03-15
SHFE,CU2104,2020-04-17,2021-04-15
SHFE,CU2105,2020-05-18,2021-05-17
SHFE,CU2106,2020-06-18,2021-06-15
SHFE,CU2107,2020-07-16,2021-07-15
SHFE,CU2108,2020-08-18,2021-08-16
SHFE,CU2109,2020-09-16,2021-09-15
SHFE,CU2110,2020-10-16,2021-10-15
SHFE,CU2111,2020-11-18,2021-11-15
SHFE,CU2112,2020-12-16,2021-12-15
SHFE,CU2201,2021-01-18,2022-01-17
SHFE,CU2202,2021-02-08,2022-02-15
SHFE,CU2203,2021-03-16,2022-03-15
SHFE,CU2204,2021-04-16,2022-04-15
SHFE,CU2205,2021-05-18,2022-05-16
SHFE,CU2206,2021-06-16,2022-06-15
SHFE,CU2207,2021-07-19,2022-07-15
SHFE,CU2208,2021-08-17,2022-08-15
SHFE,CU2209,2021-09-17,2022-09-15
SHFE,CU2210,2021-10-18,2022-10-17
SHFE,CU2211,2021-11-16,2022-11-15
SHFE,CU2212,2021-12-16,2022-12-15
SHFE,CU2301,2022-01-18,2023-01-16
SHFE,CU2302,2022-02-16,2023-02-15
SHFE,CU2303,2022-03-16,2023-03-15
SHFE,CU2304,2022-04-18,2023-04-17
SHFE,CU2305,2022-05-18,2023-05-15
SHFE,CU2306,2022-06-16,2023-06-15
SHFE,CU2307,2022-07-19,2023-07-17
SHFE,CU2308,2022-08-16,2023-08-15
SHFE,CU2309,2022-09-16,2023-09-15
SHFE,CU2310,2022-10-18,2023-10-16
SHFE,CU2311,2022-11-16,2023-11-15
SHFE,CU2312,2022-12-16,2023-12-15
SHFE,CU2401,2023-01-17,2024-01-15
SHFE,CU2402,2023-02-16,2024-02-19
SHFE,CU2403,2023-03-16,2024-03-15
SHFE,CU2404,2023-04-18,2024-04-15
SHFE,CU2405,2023-05-16,2024-05-15
SHFE,CU2406,2023-06-16,2024-06-17
SHFE,CU2407,2023-07-18,2024-07-15
SHFE,CU2408,2023-08-16,2024-08-15
SHFE,CU2409,2023-09-18,2024-09-18
SHFE,CU2410,2023-10-17,2024-10-15
SHFE,CU2411,2023-11-16,2024-11-15
SHFE,CU2412,2023-12-18,2024-12-16
SHFE,CU2501,2024-01-16,2025-01-15
SHFE,CU2502,2024-02-20,2025-02-17
SHFE,CU2503,2024-03-18,2025-03-17
SHFE,CU2504,2024-04-16,2025-04-15
SHFE,CU2505,2024-05-16,2025-05-15
SHFE,CU2506,2024-06-18,2025-06-16
SHFE,CU2507,2024-07-16,2025-07-15
SHFE,CU2508,2024-08-16,2025-08-15
SHFE,CU2509,2024-09-19,2025-09-15
SHFE,CU2510,2024-10-16,2025-10-15
SHFE,CU2511,2024-11-18,2025-11-17
SHFE,CU2512,2024-12-17,2025-12-15
SHFE,CU2601,2025-01-16,2026-01-15
SHFE,CU2602,2025-02-18,2026-02-24
SHFE,CU2603,2025-03-18,2026-03-16
SHFE,CU2604,2025-04-16,2026-04-15
SHFE,CU2605,2025-05-16,2026-05-15
SHFE,CU2606,2025-06-17,2026-06-15
SHFE,FU1603,2016-02-22,2016-02-22
SHFE,FU1604,2016-01-04,2016-03-02
SHFE,FU1605,2016-01-08,2016-04-25
SHFE,FU1606,2016-02-23,2016-04-29
SHFE,FU1607,2016-03-03,2016-06-27
SHFE,FU1608,2016-01-04,2016-07-25
SHFE,FU1609,2016-01-13,2016-06-30
SHFE,FU1611,2016-07-01,2016-07-01
SHFE,FU1612,2016-04-18,2016-10-25
SHFE,FU1702,2016-02-26,2016-12-15
SHFE,FU1703,2016-03-22,2016-09-20
SHFE,FU1704,2016-06-03,2017-03-30
SHFE,FU1705,2016-07-01,2017-03-30
SHFE,FU1706,2016-10-28,2017-03-27
SHFE,FU1708,2016-11-21,2016-12-15
SHFE,FU1709,2017-03-07,2017-08-28
SHFE,FU1710,2017-07-03,2017-09-25
SHFE,FU1711,2016-11-18,2017-09-25
SHFE,FU1712,2017-08-10,2017-08-16
SHFE,FU1801,2017-02-23,2017-03-31
SHFE,FU1803,2017-09-01,2017-09-01
SHFE,FU1804,2017-05-26,2017-06-27
SHFE,FU1805,2017-08-02,2017-08-02
SHFE,FU1901,2018-07-16,2018-12-28
SHFE,FU1902,2018-07-23,2019-01-22
SHFE,FU1903,2018-07-31,2019-02-26
SHFE,FU1904,2018-10-26,2019-03-26
SHFE,FU1905,2018-05-09,2019-04-30
SHFE,FU1906,2018-07-16,2019-05-28
SHFE,FU1907,2018-07-16,2019-06-27
SHFE,FU1908,2018-08-24,2019-07-26
SHFE,FU1909,2018-10-09,2019-08-30
SHFE,FU1910,2018-11-14,2019-09-19
SHFE,FU1911,2018-11-06,2019-10-28
SHFE,FU1912,2018-12-10,2019-11-26
SHFE,FU2001,2019-01-02,2019-12-20
SHFE,FU2002,2019-02-12,2020-01-15
SHFE,FU2003,2019-03-25,2020-02-28
SHFE,FU2004,2019-04-22,2020-03-30
SHFE,FU2005,2019-05-06,2020-04-30
SHFE,FU2006,2019-06-11,2020-05-29
SHFE,FU2007,2019-07-17,2020-06-30
SHFE,FU2008,2019-08-07,2020-07-30
SHFE,FU2009,2019-09-02,2020-08-31
SHFE,FU2010,2019-10-11,2020-09-23
SHFE,FU2011,2019-11-04,2020-10-30
SHFE,FU2012,2019-12-10,2020-11-30
SHFE,FU2101,2019-12-24,2020-12-24
SHFE,FU2102,2020-01-17,2021-01-29
SHFE,FU2103,2020-03-02,2021-02-25
SHFE,FU2104,2020-04-01,2021-03-31
SHFE,FU2105,2020-05-06,2021-04-30
SHFE,FU2106,2020-06-01,2021-05-27
SHFE,FU2107,2020-07-03,2021-06-25
SHFE,FU2108,2020-08-05,2021-07-27
SHFE,FU2109,2020-09-01,2021-08-31
SHFE,FU2110,2020-09-24,2021-09-22
SHFE,FU2111,2020-11-02,2021-10-27
SHFE,FU2112,2020-12-01,2021-11-30
SHFE,FU2201,2020-12-25,2021-12-23
SHFE,FU2202,2021-02-01,2022-01-20
SHFE,FU2203,2021-03-02,2022-02-23
SHFE,FU2204,2021-04-01,2022-03-29
SHFE,FU2205,2021-05-06,2022-04-29
SHFE,FU2206,2021-06-01,2022-05-31
SHFE,FU2207,2021-07-02,2022-06-29
SHFE,FU2208,2021-08-05,2022-07-28
SHFE,FU2209,2021-09-01,2022-08-31
SHFE,FU2210,2021-09-29,2022-09-22
SHFE,FU2211,2021-11-02,2022-10-27
SHFE,FU2212,2021-12-01,2022-11-28
SHFE,FU2301,2021-12-24,2022-12-22
SHFE,FU2302,2022-01-25,2023-01-16
SHFE,FU2303,2022-03-02,2023-02-27
SHFE,FU2304,2022-04-01,2023-03-29
SHFE,FU2305,2022-05-05,2023-04-28
SHFE,FU2306,2022-06-01,2023-05-30
SHFE,FU2307,2022-07-05,2023-06-30
SHFE,FU2308,2022-08-01,2023-07-31
SHFE,FU2309,2022-09-01,2023-08-31
SHFE,FU2310,2022-09-26,2023-09-28
SHFE,FU2311,2022-11-04,2023-10-31
SHFE,FU2312,2022-12-01,2023-11-30
SHFE,FU2401,2022-12-23,2023-12-29
SHFE,FU2402,2023-01-17,2024-01-31
SHFE,FU2403,2023-03-01,2024-02-29
SHFE,FU2404,2023-04-03,2024-03-29
SHFE,FU2405,2023-05-04,2024-04-30
SHFE,FU2406,2023-06-02,2024-05-29
SHFE,FU2407,2023-07-03,2024-06-27
SHFE,FU2408,2023-08-01,2024-07-29
SHFE,FU2409,2023-09-01,2024-08-30
SHFE,FU2410,2023-10-09,2024-09-26
SHFE,FU2411,2023-11-01,2024-10-30
SHFE,FU2412,2023-12-01,2024-11-29
SHFE,FU2501,2024-01-02,2024-12-31
SHFE,FU2502,2024-02-01,2025-01-27
SHFE,FU2503,2024-03-01,2025-02-28
SHFE,FU2504,2024-04-01,2025-03-31
SHFE,FU2505,2024-05-06,2025-04-30
SHFE,FU2506,2024-06-03,2025-05-26
SHFE,FU2507,2024-07-01,2025-06-30
SHFE,FU2508,2024-08-01,2025-07-31
SHFE,FU2509,2024-09-02,2025-08-29
SHFE,FU2510,2024-10-08,2025-09-30
SHFE,FU2511,2024-11-01,2025-10-31
SHFE,FU2512,2024-12-02,2025-11-27
SHFE,FU2601,2025-01-02,2025-12-31
SHFE,FU2602,2025-02-05,2026-01-30
SHFE,FU2603,2025-03-03,2026-02-27
SHFE,FU2604,2025-04-01,2026-03-30
SHFE,FU2605,2025-05-06,2026-04-30
SHFE,FU2606,2025-06-03,2026-05-29
SHFE,HC1601,2016-01-04,2016-01-11
SHFE,HC1603,2016-01-11,2016-02-29
SHFE,HC1604,2016-01-22,2016-03-28
SHFE,HC1605,2016-01-04,2016-05-11
SHFE,HC1606,2016-01-18,2016-05-30
SHFE,HC1607,2016-01-20,2016-06-30
SHFE,HC1608,2016-01-07,2016-07-21
SHFE,HC1609,2016-01-06,2016-09-08
SHFE,HC1610,2016-01-04,2016-10-14
SHFE,HC1611,2016-01-21,2016-10-31
SHFE,HC1612,2016-01-13,2016-11-30
SHFE,HC1701,2016-01-18,2017-01-16
SHFE,HC1702,2016-04-19,2017-01-26
SHFE,HC1703,2016-03-29,2017-02-28
SHFE,HC1704,2016-04-19,2017-03-03
SHFE,HC1705,2016-05-17,2017-05-15
SHFE,HC1706,2016-08-16,2017-05-31
SHFE,HC1707,2016-07-19,2017-06-30
SHFE,HC1708,2016-08-24,2017-07-25
SHFE,HC1709,2016-09-21,2017-09-08
SHFE,HC1710,2016-10-18,2017-10-16
SHFE,HC1711,2017-01-03,2017-10-31
SHFE,HC1712,2017-01-17,2017-11-30
SHFE,HC1801,2017-01-17,2018-01-12
SHFE,HC1802,2017-02-27,2018-01-31
SHFE,HC1803,2017-03-22,2018-03-01
SHFE,HC1804,2017-05-12,2018-04-03
SHFE,HC1805,2017-05-16,2018-05-15
SHFE,HC1806,2017-06-20,2018-05-31
SHFE,HC1807,2017-07-27,2018-07-09
SHFE,HC1808,2017-10-09,2018-08-02
SHFE,HC1809,2017-09-19,2018-09-17
SHFE,HC1810,2017-10-17,2018-10-15
SHFE,HC1811,2017-11-16,2018-11-13
SHFE,HC1812,2018-03-20,2018-12-14
SHFE,HC1901,2018-01-16,2019-01-15
SHFE,HC1902,2018-05-31,2019-02-13
SHFE,HC1903,2018-03-22,2019-02-28
SHFE,HC1904,2018-05-14,2019-03-28
SHFE,HC1905,2018-05-16,2019-05-14
SHFE,HC1906,2018-06-22,2019-05-31
SHFE,HC1907,2018-07-19,2019-06-18
SHFE,HC1908,2018-08-20,2019-08-15
SHFE,HC1909,2018-09-18,2019-09-16
SHFE,HC1910,2018-10-16,2019-10-15
SHFE,HC1911,2018-11-23,2019-11-14
SHFE,HC1912,2019-01-29,2019-11-29
SHFE,HC2001,2019-01-16,2020-01-15
